image_path,speed,direction
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_34_000.jpg,0.7547555,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_34_070.jpg,0.7547207499999999,0.05
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_34_140.jpg,0.7543095,0.25
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_34_209.jpg,0.75454425,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_34_279.jpg,0.75473625,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_34_349.jpg,0.754748,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_34_417.jpg,0.75476,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_34_488.jpg,0.7547587499999999,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_34_558.jpg,0.75475925,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_34_624.jpg,0.754614,0.15
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_34_694.jpg,0.754243,0.3
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_34_762.jpg,0.75364425,0.5000001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_34_831.jpg,0.754549,-0.05
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_34_901.jpg,0.7541055,-0.25
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_34_969.jpg,0.75373025,-0.4
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_35_037.jpg,0.754316,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_35_106.jpg,0.754679,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_35_174.jpg,0.75472475,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_35_242.jpg,0.75475275,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_35_310.jpg,0.75465725,-0.15
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_35_379.jpg,0.75414775,-0.35
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_35_449.jpg,0.75367425,-0.5000001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_35_518.jpg,0.7530512500000001,-0.7
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_35_590.jpg,0.75265275,-0.8500001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_35_660.jpg,0.754098,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_35_730.jpg,0.75438425,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_35_800.jpg,0.7548487500000001,-0.2
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_35_870.jpg,0.754554,-0.35
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_35_940.jpg,0.7538182499999999,-0.5500001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_36_009.jpg,0.75326,-0.7
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_36_079.jpg,0.75263875,-0.9000002
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_36_147.jpg,0.75247975,-1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_36_216.jpg,0.753037,-1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_36_283.jpg,0.7540359999999999,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_36_354.jpg,0.75468725,-0.1
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_36_423.jpg,0.7548375,-0.3
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_36_490.jpg,0.7547010000000001,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_36_560.jpg,0.75474575,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_36_628.jpg,0.754753,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_36_699.jpg,0.75476175,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_36_767.jpg,0.754746,-0.05
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_36_837.jpg,0.75438375,-0.25
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_36_905.jpg,0.75395025,-0.4
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_36_976.jpg,0.75348975,-0.5500001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_37_044.jpg,0.75287075,-0.7500002
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_37_113.jpg,0.75252275,-0.9000002
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_37_182.jpg,0.75413475,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_37_250.jpg,0.75433175,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_37_320.jpg,0.7546157499999999,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_37_389.jpg,0.7547214999999999,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_37_457.jpg,0.7547662500000001,-0.05
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_37_526.jpg,0.754586,-0.2
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_37_594.jpg,0.7541724999999999,-0.35
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_37_663.jpg,0.7547055,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_37_731.jpg,0.754745,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_37_801.jpg,0.7547550000000001,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_37_869.jpg,0.7547634999999999,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_37_938.jpg,0.7544707500000001,0.2
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_38_005.jpg,0.75478375,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_38_072.jpg,0.75474675,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_38_141.jpg,0.75475075,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_38_210.jpg,0.7546325,0.15
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_38_278.jpg,0.75411825,0.35
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_38_347.jpg,0.75365675,0.5000001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_38_415.jpg,0.75320075,0.6500001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_38_483.jpg,0.75409275,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_38_552.jpg,0.75447025,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_38_620.jpg,0.754746,0.05
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_38_687.jpg,0.75468925,0.2
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_38_755.jpg,0.754289,0.35
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_38_826.jpg,0.753613,0.5500001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_38_896.jpg,0.75432425,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_38_968.jpg,0.75465775,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_39_037.jpg,0.75475775,0.05
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_39_104.jpg,0.754625,0.2
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_39_171.jpg,0.7542115,0.35
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_39_240.jpg,0.7535645,0.5500001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_39_311.jpg,0.753083,0.7
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_39_383.jpg,0.7540757499999999,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_39_451.jpg,0.7543845,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_39_521.jpg,0.754799,0.2
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_39_591.jpg,0.7544565000000001,0.35
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_39_661.jpg,0.75374025,0.5500001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_39_729.jpg,0.75320675,0.7
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_39_798.jpg,0.75261075,0.9000002
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_39_866.jpg,0.75246775,1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_39_937.jpg,0.7540972499999999,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_40_005.jpg,0.7544245,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_40_073.jpg,0.75464675,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_40_143.jpg,0.7544102500000001,-0.15
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_40_214.jpg,0.7540407499999999,-0.3
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_40_281.jpg,0.7547740000000001,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_40_348.jpg,0.75472125,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_40_415.jpg,0.7547435,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_40_485.jpg,0.754753,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_40_556.jpg,0.75476,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_40_628.jpg,0.754757,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_40_696.jpg,0.754757,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_40_767.jpg,0.754753,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_40_839.jpg,0.75475725,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_40_909.jpg,0.7547597500000001,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_40_977.jpg,0.75475775,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_41_045.jpg,0.7547545,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_41_115.jpg,0.75475425,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_41_185.jpg,0.7547615000000001,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_41_254.jpg,0.754757,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_41_322.jpg,0.7547595,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_41_390.jpg,0.75475775,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_41_459.jpg,0.7546055,-0.15
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_41_529.jpg,0.75422975,-0.3
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_41_598.jpg,0.75306925,-0.5000001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_41_668.jpg,0.7517087499999999,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_41_737.jpg,0.75793525,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_41_805.jpg,0.753256,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_41_876.jpg,0.7522817500000001,-0.15
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_41_944.jpg,0.7538805,-0.35
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_42_015.jpg,0.755846,-0.5000001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_42_086.jpg,0.75237775,-0.7
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_42_153.jpg,0.75376375,-0.8500001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_42_222.jpg,0.75383225,-1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_42_291.jpg,0.7547575,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_42_362.jpg,0.75651475,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_42_427.jpg,0.75879025,-0.1
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_42_497.jpg,0.757622,-0.3
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_42_564.jpg,0.7558367500000001,-0.45
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_42_631.jpg,0.7581085,-0.6000001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_42_700.jpg,0.75672525,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_42_769.jpg,0.75636825,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_42_837.jpg,0.756753,-0.1
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_42_904.jpg,0.757301,-0.25
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_42_974.jpg,0.7564219999999999,-0.4
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_43_042.jpg,0.7556127499999999,-0.6000001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_43_109.jpg,0.75709025,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_43_177.jpg,0.759706,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_43_245.jpg,0.7568875,-0.15
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_43_312.jpg,0.7567435,-0.3
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_43_381.jpg,0.75422475,-0.5000001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_43_449.jpg,0.75804475,-0.6500001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_43_518.jpg,0.7553945,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_43_586.jpg,0.7493735,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_43_653.jpg,0.75572275,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_43_722.jpg,0.75593025,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_43_790.jpg,0.75444725,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_43_860.jpg,0.7547605,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_43_928.jpg,0.7545325,-0.05
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_43_997.jpg,0.75479725,-0.25
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_44_066.jpg,0.754813,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_44_134.jpg,0.754174,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_44_203.jpg,0.75516425,0.1
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_44_270.jpg,0.75552275,0.25
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_44_338.jpg,0.75186325,0.45
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_44_405.jpg,0.7551479999999999,0.6000001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_44_472.jpg,0.75411525,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_44_540.jpg,0.75786875,0.1
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_44_607.jpg,0.75707875,0.25
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_44_675.jpg,0.75433775,0.4
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_44_742.jpg,0.7566895,0.6000001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_44_810.jpg,0.75387625,0.7500002
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_44_877.jpg,0.75375925,0.9500002
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_44_944.jpg,0.7552212500000001,1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_45_012.jpg,0.755792,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_45_080.jpg,0.75606225,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_45_148.jpg,0.75690475,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_45_215.jpg,0.75713875,0.1
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_45_284.jpg,0.75915125,0.3
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_45_351.jpg,0.75505225,0.45
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_45_420.jpg,0.7559025,0.6500001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_45_488.jpg,0.756902,0.8000001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_45_556.jpg,0.757161,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_45_622.jpg,0.75674725,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_45_690.jpg,0.76153925,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_45_759.jpg,0.7563245000000001,0.2
